Government-related articles: 1570

obama               1852 occurrences
years               642 occurrences
record              95 occurrences
food                316 occurrences
stamp               102 occurrences
usage               10 occurrences
president           1482 occurrences
trump               1030 occurrences
pushing             41 occurrences
new                 911 occurrences
initiatives         10 occurrences
get                 564 occurrences
people              1346 occurrences
off                 311 occurrences
government          1084 occurrences
dole                3 occurrences
number              295 occurrences
higher              88 occurrences
million             517 occurrences
alltime             10 occurrences
high                147 occurrences
see                 383 occurrences
explosion           5 occurrences
graph               4 occurrences
below               139 occurrences
fraud               137 occurrences
program             431 occurrences
rampant             13 occurrences
easy                50 occurrences
commit              32 occurrences
become              175 occurrences
global              147 occurrences
magnet              6 occurrences
grifters            12 occurrences
immigrate           4 occurrences
set                 175 occurrences
shop                11 occurrences
cash                82 occurrences
money               409 occurrences
stamps              56 occurrences
ripe                2 occurrences
reform              73 occurrences
disturbing          33 occurrences
very                428 occurrences
lenient             3 occurrences
penalty             28 occurrences
crime               140 occurrences
fraudsters          3 occurrences
usually             38 occurrences
given               205 occurrences
light               60 occurrences
jail                55 occurrences
sentence            37 occurrences
ordered             72 occurrences
pay                 217 occurrences
back                451 occurrences
problem             157 occurrences
probably            80 occurrences
gone                67 occurrences
overseas            28 occurrences
never               331 occurrences
paid                141 occurrences
fade                3 occurrences
woodwork            2 occurrences
resurface           2 occurrences
reoffend            1 occurrences
top                 210 occurrences
cases               136 occurrences
belowthe            3 occurrences
stampsthis          1 occurrences
reoffendthe         1 occurrences
federallyfunded     3 occurrences
administered        6 occurrences
department          784 occurrences
agriculture         34 occurrences
usda                47 occurrences
federal             730 occurrences
investigators       61 occurrences
often               110 occurrences
ones                42 occurrences
catch               19 occurrences
engaged             37 occurrences
fraudulent          19 occurrences
activitiesinvestigators1 occurrences
uncover             5 occurrences
millions            154 occurrences
dollars             167 occurrences
worth               66 occurrences
mostly              65 occurrences
run                 130 occurrences
convenience         20 occurrences
stores              26 occurrences
lowincome           32 occurrences
areas               81 occurrences
patrons             3 occurrences
receive             58 occurrences
through             359 occurrences
supplemental        23 occurrences
nutrition           37 occurrences
assistance          97 occurrences
snapto              1 occurrences
show                209 occurrences
criminals           56 occurrences
taken               157 occurrences
away                165 occurrences
here                450 occurrences
biggest             80 occurrences
takedowns           2 occurrences
common              81 occurrences
ohio                30 occurrences
store               78 occurrences
owner               56 occurrences
sentenced           58 occurrences
months              185 occurrences
prison              105 occurrences
frauda              2 occurrences
former              427 occurrences
caught              49 occurrences
carrying            35 occurrences
scheme              37 occurrences
allowed             124 occurrences
benefit             53 occurrences
recipients          40 occurrences
exchange            80 occurrences
cashthe             2 occurrences
revealed            81 occurrences
audit               28 occurrences
breaden             1 occurrences
market              135 occurrences
cashed              1 occurrences
snap                59 occurrences
benefits            147 occurrences
ten                 25 occurrences
times               266 occurrences
amount              71 occurrences
larger              36 occurrences
area                118 occurrences
raising             27 occurrences
red                 65 occurrences
flags               46 occurrences
among               224 occurrences
investigatorsa      1 occurrences
judge               234 occurrences
eventually          36 occurrences
convicted           63 occurrences
george              90 occurrences
rafidi              1 occurrences
february            72 occurrences
florida             90 occurrences
discover            5 occurrences
fraudthe            3 occurrences
agency              304 occurrences
uncovered           17 occurrences
majority            122 occurrences
paging              1 occurrences
applications        37 occurrences
stating             19 occurrences
household           12 occurrences
baltimore           81 occurrences
man                 234 occurrences
four                233 occurrences
slapped             3 occurrences
fouryear            10 occurrences
fraudmohammad       1 occurrences
shafiq              7 occurrences
baltimorearea       1 occurrences
retailers           16 occurrences
exchanged           11 occurrences
serve               71 occurrences
three               308 occurrences
supervised          10 occurrences
release             154 occurrences
following           119 occurrences
end                 198 occurrences
wisconsin           60 occurrences
men                 203 occurrences
carried             38 occurrences
hard                143 occurrences
timea               3 occurrences
milwaukee           24 occurrences
owners              49 occurrences
kanwar              1 occurrences
gill                2 occurrences
raviinder           1 occurrences
nance               1 occurrences
terms               62 occurrences
ranging             7 occurrences
october             120 occurrences
found               281 occurrences
guilty              54 occurrences
